번호,이름,발매일
6527,초중무사 호라가－E,2014-11-15
6528,초중무사소울 석궁,2014-11-15
6529,초중무사소울 부활의 염주,2014-11-15
6530,RR－버니싱 레이니어스,2014-11-15
6531,젬나이트 라피스,2014-11-15
6532,인페르노이드 벨제불,2014-11-15
6533,인페르노이드 루키후그스,2014-11-15
6534,인페르노이드 아스타로스,2014-11-15
6535,인페르노이드 아슈메다이,2014-11-15
6536,인페르노이드 바엘,2014-11-15
6537,인페르노이드 아드라멜레크,2014-11-15
6538,인페르노이드 네헤모스,2014-11-15
6539,클리포트 어셈블러,2014-11-15
6540,클리포트 액세스,2014-11-15
6541,클리포트 에일리어스,2014-11-15
6542,아포클리포트 카넬,2014-11-15
6543,사테라나이트 카펠라,2014-11-15
6544,사테라나이트 리겔,2014-11-15
6545,요선수 흉선람,2014-11-15
6546,요선수 십참풍,2014-11-15
6547,네크로즈의 무희,2014-11-15
6548,정령수 람펜타,2014-11-15
6549,D·스마폰,2014-11-15
6550,인조인간－사이코 잭커,2014-11-15
6551,숙련된 청마도사,2014-11-15
6552,코아키메일 오버도즈,2014-11-15
6553,지고바이트,2014-11-15
6554,원사 제왕 가이우스,2014-11-15
6555,늑대번개,2014-11-15
6556,피뢰신,2014-11-15
6557,드래곤다우저,2014-11-15
6558,프론트 옵저버,2014-11-15
6559,유니좀비,2014-11-15
6560,분보그003,2014-11-15
6561,진마수 가젯트,2014-11-15
6562,취사 대장,2014-11-15
6563,궁니르의 네크로즈,2014-11-15
6564,룬아이즈 펜듈럼 드래곤,2014-11-15
6565,젬나이트 레이디 라피스라줄리,2014-11-15
6566,엘섀도르 웬디고,2014-11-15
6567,초중황신 스사노－O,2014-11-15
6568,메타파이즈 호루스 드래곤,2014-11-15
6569,RR－라이즈 팔콘,2014-11-15
6570,스테라나이트 세이크리드 다이아,2014-11-15
6571,하늘의 기병 세인토레아,2014-11-15
6572,일루전 벌룬,2014-11-15
6573,RR－네스트,2014-11-15
6574,트윈클 세이크리드,2014-11-15
6575,가톰즈의 비상소집,2014-11-15
6576,연옥의 사도,2014-11-15
6577,연옥의 범란,2014-11-15
6578,네페섀도르 퓨전,2014-11-15
6579,네크로즈의 반혼술,2014-11-15
6580,제왕의 심원,2014-11-15
6581,드래그니티의 신창,2014-11-15
6582,졸부의 항아리,2014-11-15
6583,청천벽력,2014-11-15
6584,펜듈럼 턴,2014-11-15
6585,소환제한－엑스트라넷,2014-11-15
6586,EM 콜,2014-11-15
6587,분단의 벽,2014-11-15
6588,급캔슬,2014-11-15
6589,RR－레디네스,2014-11-15
6590,창염의 연옥,2014-11-15
6591,각성하는 연옥,2014-11-15
6592,리클리포트,2014-11-15
6593,령수의 기습,2014-11-15
6594,발조의 감아올리기,2014-11-15
6595,빙의 해방,2014-11-15
6596,브레이즈 캐논 매거진,2014-11-15
6597,영혼의 턴오버,2014-11-15
6598,연성하는 진동,2014-11-15
6599,한시적 함정 속으로,2014-11-15
6600,보옥의 선도자,2014-11-15
6601,보옥의 수호자,2014-11-15
6602,오버 더 레인보우,2014-11-15
6603,보옥의 집결,2014-11-15
6604,중기화열차 데릭크레인,2014-11-15
6605,No.81 초노급포탑열차 슈페리어 도라,2014-11-15
6606,전회조차,2014-11-15
6607,음향전사 기타스,2014-11-15
6608,음향전사 사이저스,2014-11-15
6609,앰플리파이어,2014-11-15
6610,얼티마야 촐킨,2014-12-20
6611,EM 펜듈럼 매지션,2014-11-21
6612,DDD 괴치왕 어비스 라그나로크,2014-11-21
6613,데스완구 시저 타이거,2014-11-21
6614,초중신귀 슈텐도－G,2014-11-21
6615,RR－포스 스트릭스,2014-11-21
6616,제트 싱크론,2014-12-06
6617,러시 워리어,2014-12-06
6618,싱크론 캐리어,2014-12-06
6619,스크랩 피스트,2014-12-06
6620,리미트오버 드라이브,2014-12-06
6621,스타라이트 정크션,2014-12-06
6622,고철의 코끼리상,2014-12-06
6623,스타더스트 워리어,2014-12-06
6624,제트 워리어,2014-12-06
6625,액셀 싱크론,2014-12-06
6626,드라코니아의 수룡기병,2015-09-19
6627,소인의 장난,2015-09-19
6628,피안의 악귀 퍼파렐,2015-09-19
6629,피안의 악귀 리비옷코,2015-09-19
6630,피안의 악귀 하로우하운드,2015-09-19
6631,피안의 귀신 헬레이카,2015-09-19
6632,선악의 피안,2015-09-19
6633,U.A. 필드 제너럴,2015-09-19
6634,U.A. 스트롱 블로커,2015-09-19
6635,U.A. 턴오버 택틱스,2015-09-19
6636,HSR 마검다마,2014-12-15
6637,정크 자이언트,2014-12-20
6638,절대왕 백 잭,2014-12-20
6639,로즈 파라딘,2014-12-20
6640,겁화의 뱃사공 고스트 카론,2014-12-20
6641,페로페로케로페로스,2014-12-20
6642,명계기사 트리스탄,2014-12-20
6643,명계의 미인 이졸데,2014-12-20
6644,마스크드 히어로 암귀,2014-12-20
6645,BF－별그림자의 노퉁,2014-12-20
6646,명계탁룡 드래고큐토스,2014-12-20
6647,No.95 갤럭시아이즈 다크매터 드래곤,2014-12-20
6648,캣 샤크,2014-12-20
6649,No.14 욕망의 사라메야,2014-12-20
6650,No.21 빙결의 레이디 저스티스,2014-12-20
6651,패러렐 트위스터,2014-12-20
6652,스타더스트 리 스파크,2014-12-20
6653,해피 하피스트,2015-01-22
6654,징 드래곤,2014-12-20
6655,만돌래곤,2014-12-20
6656,해마,2014-12-20
6657,선물교환,2014-12-20
6658,비밀병기 폭탄,2014-12-20
6659,마주사이의 전사,2015-09-19
6660,큐분,2015-09-19
6661,당근인,2015-09-19
6662,고신 하스톨,2015-09-19
6663,로켓핸드,2015-09-19
6664,흑·마·도·폭·열·파,2015-01-10
6665,흑·폭·열·파·마·도,2015-01-10
6666,피스의 고리,2015-01-10
6667,영원의 혼,2015-01-10
6668,스크램블 에그,2015-01-01
6669,환상의 그리폰,2015-02-14
6670,EM 해머맘모,2015-02-14
6671,EM 활메뚜기,2015-02-14
6672,EM 리저드로우,2015-02-14
6673,EM 스프링구스,2015-02-14
6674,초중무사 빅와라－G,2015-02-14
6675,초중무사 글로－V,2015-02-14
6676,초중무사 타마－C,2015-02-14
6677,초중무사소울 버스터 건틀릿,2015-02-14
6678,환주의 가희 소프라노,2015-02-14
6679,퍼니멀 시프,2015-02-14
6680,에지임프 쏘우,2015-02-14
6681,에지임프 체인,2015-02-14
6682,에지임프 토마호크,2015-02-14
6683,에지임프 DT모조품,2015-02-14
6684,RR－임페일 레이니어스,2015-02-14
6685,RR－미미크리 레이니어스,2015-02-14
6686,요선수 목매,2015-02-14
6687,요선수 대유곡향,2015-02-14
6688,이사테라나이트－세피라츠반,2015-02-14
6689,아스테라나이트－세피라뷰트,2015-02-14
6690,예섀도르－세피라나가,2015-02-14
6691,올섀도르－세피라르츠,2015-02-14
6692,보룡성－세피라후우시,2015-02-14
6693,비룡성－세피라시우고,2015-02-14
6694,검성의 네크로즈－세피라세이버,2015-02-14
6695,염수의 네크로즈－세피라에그자,2015-02-14
6696,영령수사－세피라무피리카,2015-02-14
6697,그림자령수사－세피라웬디,2015-02-14
6698,인페르노이드 샤이탄,2015-02-14
6699,인페르노이드 벨페고르,2015-02-14
6700,인페르노이드 릴리스,2015-02-14
6701,유령토끼,2015-02-14
6702,마그마 드래곤,2015-02-14
6703,분보그004,2015-02-14
6704,마견 옥트로스,2015-02-14
6705,푸딩대,2015-02-14
6706,sophia의 네크로즈,2015-02-14
6707,환주의 음희 마이스타린 슈베르트,2015-02-14
6708,환주의 화가성블룸 디바,2015-02-14
6709,데스완구 휠쏘우 라이오,2015-02-14
6710,데스완구 체인 시프,2015-02-14
6711,데스완구 매드 키메라,2015-02-14
6712,엘섀도르 아노마릴리스,2015-02-14
6713,성령수기 가이아페라이오,2015-02-14
6714,클리어윙 싱크로 드래곤,2015-02-14
6715,환룡성－쵸호우,2015-02-14
6716,RR－브레이즈 팔콘,2015-02-14
6717,RR－레볼루션 팔콘,2015-02-14
6718,테라나이트 프톨레마이오스,2015-02-14
6719,마돌체 푸딩세스 쇼코 아 라 모드,2015-02-14
6720,EM 캐스트 체인지,2015-02-14
6721,융합 징병,2015-02-14
6722,데스완구 팩토리,2015-02-14
6723,봉합소생,2015-02-14
6724,데스완구 퓨전,2015-02-14
6725,RUM－레볼루션 포스,2015-02-14
6726,요선대선풍,2015-02-14
6727,세피라의 휘적,2015-02-14
6728,세피라의 신탁,2015-02-14
6729,연옥의 소화,2015-02-14
6730,갤럭시 싸이크론,2015-02-14
6731,공명하는 진동,2015-02-14
6732,펜듈럼 어라이즈,2015-02-14
6733,예상외,2015-02-14
6734,EM 핀치헬퍼,2015-02-14
6735,환주의 일루전,2015-02-14
6736,퍼니멀 크레인,2015-02-14
6737,데스완구 커스텀,2015-02-14
6738,요선향의 현훈풍,2015-02-14
6739,세피라의 성선사,2015-02-14
6740,세피라의 신격,2015-02-14
6741,소광하는 연옥,2015-02-14
6742,탐욕의 단지,2015-02-14
6743,일회쉬기,2015-02-14
6744,악마의 통곡,2015-02-14
6745,심연의 스턴그레이,2015-02-14
6746,고문양의 토상,2015-02-14
6747,가로채기본,2015-02-14
6748,주사위놀이,2015-02-14
6749,번개 제왕의 가신 미스라,2015-02-14
6750,화염 제왕가신 베르리네스,2015-02-14
6751,땅의 제왕가신 랜드로브,2015-02-14
6752,바람 제왕의 가신 가룸,2015-02-14
6753,사 제왕가신 루키우스,2015-02-14
6754,진제왕영역,2015-02-14
6755,해황자 넵트어비스,2015-02-14
6756,염왕의 고도,2015-02-14
6757,키메라테크 램페이지 드래곤,2015-02-14
6758,사이버 드래곤 인피니티,2015-02-14
6759,SNo.39 유토피아 더 라이트닝,2015-03-04
6760,RR－트리뷰트 레이니어스,2015-02-21
6761,오드아이즈 세이버 드래곤,2015-03-21
6762,DDD 패룡왕 펜드래곤,2015-03-21
6763,드라코니아의 해룡기병,2015-09-19
6764,월경의 방패,2015-09-19
6765,피안의 악귀 드라고넬,2015-09-19
6766,피안의 악귀 바르바릿챠,2015-09-19
6767,피안의 순례자 단테,2015-09-19
6768,여행자의 결피안,2015-09-19
6769,U.A. 드레드노트 덩커,2015-09-19
6770,U.A. 코리발 리바운더,2015-09-19
6771,U.A. 플래그십 딜,2015-09-19
6772,U.A. 페널티,2015-09-19
6773,카이저 씨스네이크,2015-03-20
6774,정크 브레이커,2015-03-20
6775,혜안의 마술사,2015-04-21
6776,환각룡,2015-04-25
6777,소환사 라이즈벨트,2015-04-25
6778,상극의 마술사,2015-04-25
6779,상생의 마술사,2015-04-25
6780,EM 락다운,2015-04-25
6781,EM 드러밍 콩,2015-04-25
6782,초중무사 타이머－2,2015-04-25
6783,환주의 음녀 오페라,2015-04-25
6784,환주의 음녀 탐탐,2015-04-25
6785,퍼니멀 마우스,2015-04-25
6786,DD 판도라,2015-04-25
6787,크리스탈 로즈,2015-04-25
6788,RR－파지 레이니어스,2015-04-25
6789,RR－싱잉 레이니어스,2015-04-25
6790,Em 데미지 저글러,2015-04-25
6791,Em 프레임 이터,2015-04-25
6792,Em 햇트릭커,2015-04-25
6793,Em 트릭 크라운,2015-04-25
6794,Em 스틸츠 슈터,2015-04-25
6795,붉은 눈의 흑염룡,2015-04-25
6796,전설의 흑석,2015-04-25
6797,블랙 메탈 드래곤,2015-04-25
6798,붉은 눈의 흉뢰황－이블 데몬,2015-04-25
6799,영묘의 수호자,2015-04-25
6800,룡검사 라스터P,2015-04-25
6801,이그나이트 매그넘,2015-04-25
6802,이그나이트 이글,2015-04-25
6803,이그나이트 드래그노브,2015-04-25
6804,이그나이트 머스켓,2015-04-25
6805,이그나이트 라이엇,2015-04-25
6806,이그나이트 칼리버,2015-04-25
6807,이그나이트 어벤져,2015-04-25
6808,이그나이트 스팅거,2015-04-25
6809,아로마지－재스민,2015-04-25
6810,아로마지－카낭가,2015-04-25
6811,아로마지－로즈마리,2015-04-25
6812,아로마지－베르가모트,2015-04-25
6813,아로마포트,2015-04-25
6814,인페르노이드 데카트론,2015-04-25
6815,옥락조,2015-04-25
6816,매지컬 어브덕터,2015-04-25
6817,익센트릭 데몬,2015-04-25
6818,툰 사이버 드래곤,2015-04-25
6819,분보그005,2015-04-25
6820,응전의 G,2015-04-25
6821,DDD 신탁왕 다르크,2015-04-25
6822,젬나이트 레이디 브릴리언트 다이아,2015-04-25
6823,악마룡 블랙 데몬즈 드래곤,2015-04-25
6824,인페르노이드 티에라,2015-04-25
6825,폭룡검사 이그니스터P,2015-04-25
6826,패왕흑룡 오드아이즈 리벨리온 드래곤,2015-04-25
6827,DDD 저격왕 텔,2015-04-25
6828,Em 트래피즈 매지션,2015-04-25
6829,붉은 눈의 강염룡,2015-04-25
6830,피아니시모,2015-04-25
6831,브릴리언트 퓨전,2015-04-25
6832,RUM－랩터즈 포스,2015-04-25
6833,베리어 버블,2015-04-25
6834,붉은 눈 융합,2015-04-25
6835,홍옥의 패,2015-04-25
6836,이그니션P,2015-04-25
6837,아로마가든,2015-04-25
6838,연옥의 허몽,2015-04-25
6839,일기가세,2015-04-25
6840,오인체포,2015-04-25
6841,흔들리는 눈빛,2015-04-25
6842,치킨게임,2015-04-25
6843,브릴리언트 스파크,2015-04-25
6844,RR－리턴,2015-04-25
6845,랩터즈 거스트,2015-04-25
6846,트릭 박스,2015-04-25
6847,붉은 눈의 개선,2015-04-25
6848,이그나이트 버스트,2015-04-25
6849,촉촉한 바람,2015-04-25
6850,메마른 바람,2015-04-25
6851,신풍의 베리어 －에어 포스－,2015-04-25
6852,족제비의 대폭발,2015-04-25
6853,심판의 천평칭,2015-04-25
6854,엑스트라백,2015-04-25
6855,부작용?,2015-04-25
6856,왜성룡 플래니터,2015-04-25
6857,마신 아크 마키나,2015-04-25
6858,라이트로드 세인트 미네르바,2015-04-25
6859,라이트로드의 심판,2015-04-25
6860,기아기아앵커,2015-04-25
6861,기아기아체인지,2015-04-25
6862,마장전사 드라고디우스,2015-04-25
6863,마장전사 드라고녹스,2015-04-25
6864,마장사룡 이살웨폰,2015-04-25
6865,소마장착,2015-04-25
6866,켄타우루스,2015-09-19
6867,다이너소어잉,2015-09-19
6868,어버이해마,2015-09-19
6869,구신 누토스,2015-09-19
6870,드림랜드,2015-09-19
6871,합신룡 티마이오스,2015-05-16
6872,전설의 기사 크리티우스,2015-05-16
6873,데스 바이러스 드래곤,2015-05-16
6874,타이란트 버스트 드래곤,2015-05-16
6875,거울의 힘 드래곤,2015-05-16
6876,크리티우스의 이빨,2015-05-16
6877,타이란트 윙,2015-05-16
6878,전설의 기사 헤르모스,2015-05-16
6879,타임매직 해머,2015-05-16
6880,로켓 헤르모스 캐논,2015-05-16
6881,여신의 성궁－아르테미스,2015-05-16
6882,붉은 눈의 흑룡검,2015-05-16
6883,헤르모스의 발톱,2015-05-16
6884,더블 매직 암 바인드,2015-05-16
6885,로드 오브 더 레드,2015-05-16
6886,붉은 눈 트랜즈마이그레이션,2015-05-16
6887,나이트 오브 블랙 드래곤,2015-05-16
6888,흑룡강림,2015-05-16
6889,붉은 눈 스피릿,2015-05-16
6890,붉은 눈 번,2015-05-16
6891,툰 앤틱 기어 골렘,2015-05-16
6892,툰 킹덤,2015-05-16
6893,툰 롤백,2015-05-16
6894,섀도우 툰,2015-05-16
6895,코믹핸드,2015-05-16
6896,툰 마스크,2015-05-16
6897,툰의 가방,2015-05-16
6898,점술공주 코인노마,2015-05-16
6899,점술공주 페탈엘프,2015-05-16
6900,점술공주 위저모리간,2015-05-16
6901,점술공주 애로우 실프,2015-05-16
6902,점술공주 크리스탈 운디네,2015-05-16
6903,성점술공주 타로레이,2015-05-16
6904,성점술의 의식,2015-05-16
6905,검은고양이의 째려보기,2015-05-16
6906,리버스 리유즈,2015-05-16
6907,아쿠아액트리스 테트라,2015-05-16
6908,아쿠아액트리스 구피,2015-05-16
6909,아쿠아액트리스 아로와나,2015-05-16
6910,아쿠아리움 스테이지,2015-05-16
6911,아쿠아리움 세트,2015-05-16
6912,아쿠아리움 라이팅,2015-05-16
6913,아쿠아 스토리－우라시마,2015-05-16
6914,인페르니티 비숍,2015-09-19
6915,고고고 아리스테라&amp;데크시아,2015-09-19
6916,사신관 칠람 사바크,2016-03-19
6917,갤럭시 웜,2016-03-19
6918,라의 익신룡－구체형,2015-06-06
6919,붉은 눈의 소각룡,2015-05-21
6920,마스크드 히어로 블래스트,2015-05-21
6921,성광신룡 스타더스트 쉬프르,2015-05-21
6922,SNo.0 호프 제알,2015-05-21
6923,법안의 마술사,2015-05-21
6924,용맥의 마술사,2015-06-20
6925,용혈의 마술사,2015-06-20
6926,귀룡의 마술사,2015-06-20
6927,천룡의 마술사,2015-06-20
6928,EM 도크로배트 조커,2015-06-20
6929,천공의 홍채,2015-06-20
6930,펜듈럼 콜,2015-06-20
6931,오드아이즈 메테오버스트 드래곤,2015-06-20
6932,오드아이즈 앱솔루트 드래곤,2015-06-20
6933,절망신 안티호프,2015-06-20
6934,진섬광룡 스타더스트 크로니클,2015-06-04
6935,EM 세컨동키,2015-07-18
6936,EM 맘모스플래시,2015-07-18
6937,EM 헬프린세스,2015-07-18
6938,초중무사 누스－10,2015-07-18
6939,초중무사 히캬－Q,2015-07-18
6940,초중무사 츠즈－3,2015-07-18
6941,초중무사소울 더블 혼,2015-07-18
6942,초중무사소울 샤인 클로,2015-07-18
6943,퍼니멀 윙,2015-07-18
6944,DD 바포메트,2015-07-18
6945,DD 스월 슬라임,2015-07-18
6946,DD 네크로 슬라임,2015-07-18
6947,RR－와일드 벌쳐,2015-07-18
6948,RR－스컬 이글,2015-07-18
6949,Em 미러 컨덕터,2015-07-18
6950,Em 히구루미,2015-07-18
6951,전설의 어부 3세,2015-07-18
6952,A BF－안개비의 쿠나이,2015-07-18
6953,질주의 암흑 기사 가이아,2015-07-18
6954,크리보르,2015-07-18
6955,초전사의 혼,2015-07-18
6956,개벽의 기사,2015-07-18
6957,소암의 기사,2015-07-18
6958,용마왕 벡터P,2015-07-18
6959,마제스펙터 캣,2015-07-18
6960,마제스펙터 라쿤,2015-07-18
6961,마제스펙터 크로우,2015-07-18
6962,마제스펙터 폭스,2015-07-18
6963,마제스펙터 유니콘,2015-07-18
6964,이그나이트 데린저,2015-07-18
6965,이그나이트 우지,2015-07-18
6966,그레이돌 슬라임,2015-07-18
6967,그레이돌 앨리게이터,2015-07-18
6968,그레이돌 코브라,2015-07-18
6969,그레이돌 이글,2015-07-18
6970,숙련된 적마술사,2015-07-18
6971,용궁의 부부,2015-07-18
6972,툰 속사포 드래곤,2015-07-18
6973,분보그006,2015-07-18
6974,금기의 항아리,2015-07-18
6975,Dr.프랑게,2015-07-18
6976,초전사 카오스 솔저,2015-07-18
6977,데스완구 사벨 타이거,2015-07-18
6978,DDD 노도괴치왕 카이사르 라그나로크,2015-07-18
6979,오드아이즈 보텍스 드래곤,2015-07-18
6980,레드 데몬즈 드래곤 스카라이트,2015-07-18
6981,A BF－소나기의 라이키리,2015-07-18
6982,그레이돌 드래곤,2015-07-18
6983,분보그 제트,2015-07-18
6984,DDD 쌍효왕 칼리 유가,2015-07-18
6985,RR－데블 이글,2015-07-18
6986,승룡검사 마제스터P,2015-07-18
